text,Category
WHO Asks Countries to Destroy Out-of-date Vaccines The World Health Organization (WHO) has issued new guidance saying that expired Covid-19 vaccines should now be destroyed. This contradicts,health
Boeing’s Starliner Spacecraft One Step Closer to Launch Boeing Starliner engineers and technicians at NASA's Kennedy Space Center recently installed the base heat shield to the Orbital Flight,tech
"Presidential Election: Muslim Running Mates for APC, PDP will Set Nigeria on Fire, Christian Leaders Warn Ahead of the 2023 general elections, the Christian Association of Nigeria (CAN) has warned political actors of the consequences of",politics
"‘We Defeated the Dictator By Far’: Bobby Wine Claims Victory in Uganda Polls Despite Official Results Showing Museveni Ahead Ugandan opposition leader Bobi Wine on Friday claimed victory in presidential elections, rejecting as a “joke” early results that gave",politics
"MTN’s N97 Billion Public Offer Opens Wednesday at N169 Per Share Telecommunications giant, MTN Nigeria, Tuesday announced that its N97 billion public offer to retail investors for the sale of 575",business
Nigeria’s Central Bank Bans Sale of Forex to BDCs The Central Bank of Nigeria (CBN) has banned sale of foreign exchange (FX) to Bureau De Change (BDC) operators in,business
"Price of Jet Fuel Rises Further in Nigeria, Hurting Airlines Many Nigerian airlines were shocked on Thursday when they were informed by oil marketers that aviation fuel had risen from",business
"Nigeria Targets Twitter, Other Digital Platforms to Help Generate $25bn Tax Revenue in 2022 As a way of generating N10.1 trillion (about $25 billion) revenue in the year 2022, the social media platforms, including",tech
"Federer’s Return to Court Uncertain as He Needs Third Knee Surgery, to Be Out For ‘Many Months’ Roger Federer's return to the court is uncertain and says he is going to miss the US Open and be",sports
Paris Streets Empty as Covid-19 Curfew Takes Effect Boutiques in the centre of the French capital shut early and shoppers hurried home to meet a new 8:00 p.m.,health
Sri Lanka Swears In Acting Leader after Mass Protests Sri Lanka's prime minister Ranil Wickremesinghe has been sworn in as acting president as the country reels from an economic,politics
"APC’s Dogara, Babachir Lawal Meet PDP’s Wike in Port Harcourt Wike is currently at loggerheads with the presidential candidate of his party, Atiku Abubakar.Read more",politics
"Long Working Hours Killing 745,000 People a Year, Study Finds Long working hours are killing hundreds of thousands of people a year, according to the World Health Organization (WHO). The",health
"Beware Of Fake eNaira Social Media Accounts, CBN Warns Nigerians Nigerians have been warned to beware of fake social media accounts of Nigeria's digital currency, e-Naira. According to the Central",business
OPEC Raises Oil Demand Growth on Stronger Economic Recovery The Organisation of Petroleum Exporting Countries (OPEC) has raised its forecast for crude oil demand growth this year on the,business
"NNPC Determined to Compete with Private Sector Players in Oil Industry, Says GMD Kyari There appears to be no going back on the push by the new Nigerian National Petroleum Company (NNPC) Limited to",business
Arsenal Boss Arteta Confirms Partey Injury with Midfielder Set for Scan The Ghana international was forced off during the defeat against Aston Villa and faces a nervous wait to discover the,sports
India Launches Biggest Vaccination Drive as Virus Cases Surge India has started vaccinating tens of thousands of people above the age of 45 in its biggest push yet against,health
Leicester Bolster Top Four Hopes with Win Over Man United Leicester City beat Manchester United 2-1 at Old Trafford on Tuesday night to solidify their position in the Premier League,sports
Nigeria: PDP Governors Speak on Resignation of Seven National Officers The Peoples Democratic Party (PDP) Governors’ Forum has appealed to members and ‘stakeholders’ of the party to remain calm over,politics
LCCI Predicts Nigeria’s Debts May Hit N45tn in Q4 2022 The Lagos Chamber of Commerce and Industry (LCCI) has predicted that Nigeria's total debt stock was expected to hit N45.86,business
"Wall Street Gears up for Second Bout Against Reddit Traders Wall Street is gearing up for another week of market mayhem, with signs that the retail frenzy that pumped up",business
US Aviation Clears Boeing 737 Max to Fly Again US Federal Aviation Administration has cleared Boeing 737 Max to fly again after 20 months and a pair of deadly,business
Covid-19 Origins: China Rejects WHO Proposal to Return to Wuhan China has rejected a proposal from the World Health Organization (WHO) that the expert team investigating the origins of COVID-19,health
Boeing Directors Agree to $237.5m Settlement Over 737 MAX Safety Oversight Boeing Co (BA.N) current and former company directors have reached a $237.5 million proposed settlement with shareholders to settle a,business
"China’s Industrial Profits Rebound in June Though Headwinds Remain Profits in June grew 0.8% from a year earlier, rebounding from a 6.5% decline in May.Read more",business
"Nigeria: States Yet to Take Action to End Open Defecation By 2025, as Minister Says Only 38 LGAs Open Defecation Free Despite several plans and actions put in place to ensure Nigeria is open defecation free by 2025, the country's Minister",health
"Despite Waning Investments, Oil Financing Boosts Nigeria’s FDI to $7bn Nigeria emerged West Africa’s largest recipient of Foreign Direct Investment (FDI), with its flows doubling to $4.8 billion, mainly due",business
Twitter Ban: Nigeria Parliament ‘Divided’ as Opposition PDP MPs Walk Out of Plenary There appears to be a divided parliament as members of the Peoples Democratic Party (PDP) caucus in the House of,politics
"Report: Nigeria’s PMI Hits 18-month High in July According to a report by Stanbic IBTC Bank, Nigeria’s Purchasing Managers Index (PMI) increases 55.4 in July from 53.6 in",business
Newcastle Offer Season Ticket Refunds to Fans Newcastle United have agreed to refund season ticket holders for behind-closed-doors games this season. Thousands of supporters had money withdrawn,sports
"World’s Eyes are On Nigeria Ahead of 2023 Elections, US Ambassador Says The United States Ambassador to Nigeria, Mary Beth Leonard, on Thursday, said the eyes of the world would be on",politics
"Eurozone Manufacturing PMI Revised Lower in December The IHS Markit Eurozone Manufacturing PMI was revised lower to 55.2 in December 2020, from an initial estimate of 55.5",business
"Goldman Sachs Forecasts Oil Prices to Surge to Nearly $140 in Weeks Consumers desperate for relief from the scourge of sky-high petrol prices won’t get it soon, if the latest forecast from",business
"OPEC Slashes Q2 Oil Demand Estimate by 690,000 bpd The Organisation of Petroleum Exporting Countries (OPEC) on Thursday pruned the demand outlook for crude oil in the next two",business
"Alaba is the Best short-term Option for Liverpool, Says Former Red Danny Murphy David Alaba would be the “best option” for Liverpool if they look for a short-term solution at centre-half in the",sports
"We Have Not Sacked Gernot Rohr, NFC Says Nigeria’s football –governing body, the NFF says there is no truth to reports that it has sacked Super Eagles’ Head",sports
Tokyo Governor Says Olympics Facing ‘Major Issue’ After Mori’s Sexist Remarks Tokyo Governor Yuriko Koike said on Friday the Olympic Games were facing a “major issue” after the head of the,sports
"Nigeria: Micro-Zoning Tearing APC Apart Amid Leadership Crisis The crisis in the ruling All Progressives Congress (APC) over the zoning of national offices, ahead of the party’s national",politics
"Fox News Sued for $1.6bn Over US Election Fraud Claims Dominion Voting Systems has filed a $1.6bn (£1.2bn) defamation lawsuit against Fox News, arguing it promoted baseless claims of vote-rigging.",politics
Zidane Laments Madrid’s Poor Form after Home Loss Real Madrid Manager Zinedine Zidane has confessed that he has no idea why his side are currently on a miserable,sports
"President Putin Approves Second Russian Coronavirus Vaccine Russian President Vladimir Putin on Wednesday gave the approval for a second coronavirus vaccine. ""Novosibirsk's Vector Centre (Vector State Research",health
Nigerian Airlines Hike Fares as Aviation Fuel Rises to N420 Per Litre Less than 10 days after domestic airlines lamented that oil marketers have increased price of Jet A1 (aviation fuel) to,business
"WhatsApp to Let Messages Vanish after Seven Days WhatsApp is introducing a ""disappearing messages"" option that will erase chats from the phone of both the sender and recipient",tech
"New Year Brings More Cancelled Flights for Air Travellers For air travelers, the new year picked up where the old one left off – with lots of frustration. By",business
"Shina Peller: Why I Chose Accord Party after Dumping APC A member of the House of Representatives representing Iseyin/Itesiwaju/Kajola/Iwajowa federal constituency, Hon. Shina Peller, on Tuesday said he has defected",politics
"Nigeria: Deputy Oil Minister Sylva Blames Regulatory Failure for Imported Dirty Fuel Nigeria's Minister of State, Petroleum, Mr. Timipre Sylva, on Sunday blamed regulatory failure for the current petrol shortage in the",business
"Nigeria Moves to Avert Shutdown of Operations by Airlines on May 9 Following a threat by airline operators to shut down their operations on Monday, May 9, over the scarcity of aviation",business
"$500,000 Up for Grabs, as ARISE Fashion Week Showcases 30 New Stars in December Africa's leading fashion platform, the ARISE Fashion Week is unveiling the world's best kept secret: Africa on the march with",entertainment
THISDAY Launches WhatsApp Edition With Free Delivery to 73m MTN Subscribers THISDAY Newspapers has launched a WhatsApp edition to deliver the digital PDF copy of its newspapers to over 73 million,business
"Lil Nas X ‘Satan Shoes’ to Be Recalled as Nike Agrees to Settle Lawsuit Nike says the art collective which made ""Satan Shoes"" that contain a drop of human blood in the soles has",business
"Morocco, Mali Battle to Scoreless Draw on Day 4 of Aisha Buhari Cup Morocco’s Atlas Lionesses and the Female Eagles of Mali fought out the first stalemate of the maiden edition of Aisha",sports
"Spain Defeat Switzerland in Shootout, Advance to Euro 2020 Semifinals Spain reached the Euro 2020 semifinals on Friday after prevailing 3-1 in a nervy penalty shootout against dogged Switzerland who",sports
"Apple, Hyundai Set to Agree Electric Car Tie-up Hyundai Motor and Apple Inc plan to sign a partnership deal on autonomous electric cars by March and start production",tech
"Google Opens Paid-for Australia News Platform in Drive to Derail Canberra’s Content Payment Law Tech giant Google on Friday launched a platform in Australia offering news it has paid for, striking its own content",business
"Veteran Ruler Guelleh Re-elected Djibouti Leader for Fifth Term with 98% Landslide President Ismail Omar Guelleh thanks his supporters after the election body declared him the winner, obtaining almost 99 percent of",politics
Nigeria Approves $755m Road Contract for Dangote as Tax Credit Nigeria’s federal government on Wednesday gave the go-ahead for the award of a contract to Dangote Group for the construction,business
"Samsung Beats Apple in US Smartphone Race for First Time in Years Samsung managed to outperform Apple’s smartphone sales on the latter’s home turf for the first time in years, new market",business
"China’s Economy Stumbles on Power Crunch, Property Woes China’s economy hit its slowest pace of growth in a year in the third quarter, hurt by power shortages, supply",business
"Nigeria: Zoning of 2023 Presidency Divides PDP Governors, Lawmakers The zoning of the presidential ticket of the Peoples Democratic Party (PDP) for the 2023 presidential election has divided",politics
"Cameroon Legend Samuel Eto’o Elected President of His Country’s Football Federation Four-time African Footballer of the Year Samuel Eto’o was elected president of the Cameroon Football Federation (FECAFOOT) on Saturday, deposing",sports
"Omah Lay, Tems Appear in Ugandan Court as Burna Boy Joins Growing Calls for Release Nigerian musicians Omah Lay and Tems have been charged to court in Uganda after being arrested for flouting Covid-19 guidelines.",entertainment
"US Donates Five Million Treated Bed Nets, $18m to Curb Malaria in Southwest Nigeria’s Oyo State As part of a national campaign to provide enough nets for every Nigerian to be protected from the deadly disease",health
Anthony Joshua Ahead of Oleksandr Usyk Bout: ‘I Miss the Days of Slicing People’s Faces Open’ Anthony Joshua has said he wants to use his power and size advantage over Oleksandr Usyk when the pair meet,sports
Transformed Fulham Get Famous Win at Liverpool as Reds Slump to 6th Straight Home Defeat Fulham took a remarkable step towards Premier League safety with a famous victory at Liverpool as Mario Lemina’s first goal,sports
Nigeria: South-East PDP Backs Southern Governors’ Stance on Zoning of Presidency in 2023 The Peoples Democratic Party (PDP) in Nigeria's South-east geo-political zone has aligned with the position of the Southern Governors’ Forum,politics
"Nigeria Football Federation Hijacks Eguavoen’s Stade Malien Move,  Appoints Him Technical Director Former Super Eagles Head Coach, Austin Eguavoen, 55, was Tuesday announced as the new Technical Director of the Nigeria Football",sports
"Emefiele Rallies Stakeholders’ Support to Accelerate Nigeria’s Non-Oil FX The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele has called on the Nigerian Ports Authority",business
"Foreigners Reinvesting in Nigerian Bourse Lift Market Cap to $38bn Nigerian equities continued its bullish run on Tuesday, hitting a five-year high. The last time stocks rallied by this much",business
"Ericsson Third-quarter Core Profit Beats Forecasts, Margins Rise Sweden’s Ericsson on Wednesday reported quarterly core earnings ahead of market estimates, helped by a lift in margins across its",business
How Not to Fall Victim to Phishing Attacks Fraud and Phishing have become very common at this time due to the rise in fraudulent activities. Many organisations and,tech
Biden Rejects New Republican Infrastructure Offer US President Joe Biden and Republicans entered the weekend sharply at odds over how to craft an infrastructure deal that,business
Nigeria: House Passes Bill Seeking to Regulate Broadcast Practice Nigeria's House of Representatives has passed for second reading a Bill seeking to regulate the practice of the broadcasting profession,politics
"Tesla’s Musk Exercises More Options, Sells Shares Worth $1.05bn Tesla Inc Chief Executive Elon Musk sold another 934,091 shares of the electric vehicle maker worth $1.05 billion after exercising",business
Musicians Send Messages of Support to Covid-hit Singer Jeremih 50 Cent and Chance The Rapper have sent get well messages to singer Jeremih following reports he has been admitted,health
"Taylor Swift, The Weeknd Win Big at American Music Awards Taylor Swift, The Weeknd and Dan + Shay were the top winners at the 2020 American Music Awards which aired",entertainment
"Oil Rises to $113 as Libya Outages Add to Russia Supply Fears Oil pruces rose on Monday, with Brent crude topping $113 a barrel, as outages in Libya deepened concern over tight",business
"Expect More Worrisome Variants after Omicron, Scientists Say Get ready to learn more Greek letters. Scientists warn that omicron’s whirlwind advance practically ensures it won’t be the last",health
Ibrahimovic Scores 400th Career League Goal as Milan Beat Roma Zlatan Ibrahimovic scored his 400th league goal and won a penalty as AC Milan claimed a narrow victory over Roma,sports
"US Curbs Chinese Drone Maker DJI, Other Firms It Accuses of Aiding Rights The U.S. government put investment and export restrictions on dozens of Chinese companies on Thursday, including top drone maker DJI,",business
"OPEC Halted 1.3bn Barrels Supply to Raise Oil Price, Sec-Gen Barkindo Says The Secretary-General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Wednesday highlighted the role played by",business
"Unai Emery Rules Himself out of Newcastle United Job, says He’s ‘100%’ Committed to Villarreal Unai Emery has ruled himself out of contention to be Newcastle United's next manager, saying he is ""100%"" committed to",sports
US Rapper J Cole Set to Play Against Nigeria in Basketball Africa League American rapper J Cole is set to play professional basketball for Rwandan side Patriots BBC. The team will play Nigeria's,sports
"Novak Djokovic on Australian Open Entry List Despite Vaccine Uncertainty World number one Novak Djokovic has been entered into the Australian Open despite uncertainty over his Covid vaccination status, while",sports
"UK-Funded African Initiative Invests £60m in 360 Renewable Energy Projects The Innovate UK KTN, Global Alliance Africa Project, a United Kingdom-funded knowledge-based programme set up to provide solutions to Africa's",business
Barclays CEO Staley Leaves Due to Findings of Epstein Probe Barclays (BARC.L) said on Monday that chief executive Jes Staley is to stand down following British regulators' investigations into his,business
"Hyundai Faces Seoul Lawsuit over EV Fires as GM Launches Recall Hyundai Motor Co is being sued over a string of battery fires in its electric vehicles (EVs), just as General",tech
"Nigeria’s South-south Governors Resolve  to Join VAT Collection Suit Nigeria's South-south Governors Forum, on Monday, declared support for states’ collection of Value Added Tax (VAT) as ordered by a",business
"US Congress Leaders McConnell, Pelosi Homes Vandalized after $2,000 Relief Fails Vandals lashed out at the leaders of the US House and Senate over the holiday weekend, blighting their homes with",politics
"Branson Sets July 11 to Make Spaceflight Ahead of Bezos Sir Richard Branson has named the date he'll fly to the edge of space. It will be 11 July, or",tech
Nigeria: New Draft Electoral Law Bars Electronic Transfer of Results A new Electoral Act Amendment Bill which provides for total ban of electronic transmission of votes is to be introduced,politics
"Former Nigeria President Jonathan Attacks National Assembly, Faults Section 84 of New Electoral Act It was a rare public outburst on Thursday by former Nigeria President Goodluck Jonathan as he took a swipe at",politics
"Trump Lashes out at McConnell in Deepening Feud Between Top Republicans Former President Donald Trump lashed out at Senate Minority Leader Mitch McConnell on Tuesday, signalling a growing feud between the",politics
Nigeria: Fears Mount in  APC Over Moves to Zone Presidency to  North-east as New Delegates’ Template Favours  Lawan In a move that is certainly going to generate shock waves around the country and heighten the already tensed political,politics
Olympic Gymnastics Champ Simone Biles Withdraws from All-around Competition to Focus on Mental Health Simone Biles will not defend her Olympic title. The American gymnastics superstar withdrew from Thursday's all-around competition to focus on,sports
"Algeria Names New Prime Minister as Economic Anxieties Persist Algerian Finance Minister Ayman Benabderrahmane was named prime minister Wednesday, the presidency said, following legislative elections earlier this month and",politics
EU Charges Apple Over Anti-Competitive App Policies The European Commission is issuing antitrust charges against Apple over concerns about the company’s App Store practices. The Commission has,tech
Lacazette’s Penalty Seals Comeback Win as Arsenal Win Tottenham 2-1 Arsenal fought back from a goal down to beat Tottenham 2-1 and claim bragging rights with a north London derby,sports
"Andre Villas-boas Resigns After Marseille Ntcham’s Signing Marseille manager Andre Villas-Boas has offered his resignation, citing a disagreement over the Ligue 1 club's sporting policy following the",sports
"Nigeria: Rivers Governor Wike Shuns Governor Obaseki During Visit to Edo, Meets State’s Delegates The political difference between the Rivers State Governor, Nyesom Wike, and his Edo State counterpart, Godwin Obaseki, appears not to",politics
Nigeria: Upstream Commission Rakes in N175bn from Sale of Marginal Fields The Nigerian Upstream Regulatory Petroleum Commission (NURPC) on Wednesday disclosed that the 2020 marginal field bid round which was concluded,business
"Wolves 2-1 Arsenal: Nine-man Gunners Implode at Molineux After David Luiz, Bernd Leno Red Cards Arsenal were reduced to nine men at Molineux as Wolves battled back to win 2-1 following two red cards for",sports
"Uncle Joe and the Shifting Dunes of the Middle East Dr. Saul Zadka, our international analyst, interviews himself about the recent visit of the American president to the region.Read more",politics
"Atiku, Saraki, Tambuwal, Others Hail Obaseki The winner of the recently concluded governorship election in Edo State, Governor Godwin Obaseki, has been receiving congratulatory messages from",politics
Nigeria: House Says £4.2m Repatriated from UK Belongs to Delta State The Delta State Government on Wednesday got support from Nigeria’s House of Representatives as well as two Senior Advocates of,politics
"Behold, Nigeria’s Leading Techpreneurs With the drastic shift from agrarian, industrial and information ages, the future is now tied to providing knowledge-based solutions to",tech
Sheffield United Stun Manchester United in One of the Shocks of the Premier League Season Sheffield United pulled off one of the shocks of the season as they stunned Manchester United with a 2-1 victory,sports
Nigerian Singer Teni to Release Debut Album ‘Wondaland’ in March Award-winning Nigerian singer and songwriter Teni has revealed the name and expected date of her forthcoming debut album. In a video,entertainment
Nigeria’s Federal Government Says No Covid Vaccines for States without Cold Stores Security Nigeria’s federal government on Thursday foreclosed access to the Oxford-AstraZeneca Covid-19 vaccine it received on Tuesday to states without adequate,health
"Tosin Ajibade Hosts 2022 New Media Conference School Debate Media practitioner and author, Tosin Ajibade-Oladeinde last week successfully hosted the New Media Conference School Debate at Chalcedony School, Abijo",tech
"Tearful Adele Postpones First Live Concerts in Five Years, 24 Hours Before Opening Night Adele has postponed her entire Las Vegas residency, just 24 hours before the opening night. ""I'm so sorry, but my",entertainment
‘We Cannot Postpone Again’ Says Tokyo 2020 Chief Amid Pandemic Fears The president of the Tokyo 2020 organising committee ruled out a cancellation or further postponement of the Olympics as doubts,sports
"Nigerian Governors Don’t Want President Buhari to Appear Before Lawmakers on Thursday During the emergency meeting of All Progressives Congress (APC) National Executive Committee (NEC) at the State House, Abuja, a prominent",politics
"Private Sector Aids 60% Illicit Financial Flows from Africa: Nigerian Anti-graft Commission The Chairman of Nigeria’s Independent Corrupt Practices and Other Related Offences Commission (ICPC), Prof. Bolaji Owasanoye, on Tuesday said the",business
"PIA Has Opened Investment Opportunities in Petroleum Sector, NURPC Boss Komolafe Says The Chief Executive Officer, Nigerian Upstream Regulatory Petroleum Commission (NURPC), Mr. Gbenga Komolafe, at the weekend, reiterated that the Petroleum",business
"Nigeria: Bishop Kukah Adds Voice in Support of Buhari’s Veto of Direct Primaries In what may come off as a shock, even to the presidency, the Catholic Bishop of Sokoto Diocese, Rev. Fr.",politics
"Nigeria: Disagreements Among Concessioners Delaying Take-off of $3.1bn e-Customs Project, FG Says The federal government has explained why the $3.1 billion contract for complete automation of the Nigeria Custom Service (NCS) approved",business
African Development Bank Makes Pitch for Strategic Partnerships with Nordic Businesses AfDB interested in transformational agro value chain industrialization projects which add value to competitively-produced commodities in Africa – VP Quaynor,business
"Four Lions Test Positive for Covid-19 at Barcelona Zoo Four Lions at Barcelona Zoo in Spain have tested positive for coronavirus, veterinary officials say. Three females named Zala, Nima",health
"US Judge Stops TikTok Ban from Apple App Store, Google Play A US judge has issued a temporary injunction preventing a ban on future downloads of the TikTok app. The app",tech
UK Export Finance Backs $2.3bn Monorail Projects in Egypt A consortium led by Bombardier Transportation has confirmed a deal with the Egyptian Government to build two new monorails thanks to a,business
Nigeria: Zenith Bank to Bar Customers with Unrepatriated Export Proceeds In line with a fresh directive from the Central Bank of Nigeria (CBN) that all exporters with unrepatriated export proceeds,business
"US May Sanction IOCs in Nigeria, Others for Hydrocarbon Production As the world moves to tackle climate change, the International Oil Companies (IOCs), which insist on ramping up production of",business
Euro 2020: England Beat Croatia in Opener With Sterling Goal England beat Croatia 1-0 in the opening game of their Euro 2020 campaign at Wembley on Sunday with Raheem Sterling,sports
Raging Pandemic in Indonesia Offers Fertile Ground for New Variants The speed and scale of the coronavirus outbreak in Indonesia has created a perfect breeding ground for a potential new,health
US Lawsuits Could Force Facebook to Sell Instagram and WhatsApp Facebook Inc could be forced to sell its prized assets WhatsApp and Instagram after the US Federal Trade Commission and,tech
Tyler Perry To Receive Humanitarian Award At the Oscars Tyler Perry will receive an honorary statuette at this year’s Oscars for his humanitarian work including efforts to get the entertainment industry,entertainment
"Nigeria: Opposition Party PDP Demands Full Disclosure of Fuel Importation, Subsidy Costs The Peoples Democratic Party (PDP) on Thursday said that it was appalled by the alleged bare-faced move of the President",politics
"Simone Biles will not defend her Olympic gold medal on floor exercise. USA Gymnastics announced Sunday that the six-time Olympic medalist has opted not to compete on floor, where she won gold",sports
"Dozens of Former Republican Officials in Talks to Form Anti-Trump Third Party Dozens of former Republican officials, who view the party as unwilling to stand up to former President Donald Trump and",politics
"OPEC, UAE Move to Resolve Oil Quota Stalemate The Organisation of Petroleum Exporting Countries (OPEC) has moved to sort out its impasse with the United Arab Emirates (UAE),",business
2022 Committee Mobilising Nigerians for Quality Leadership The 2022 Committee has resolved to mobilise Nigerians across party lines and social strata for quality leadership  of the country at,politics
"NDLEA Impounds Drugs from Nigeria to Brazil, UK and from India, Ghana into Nigeria Illicit drugs imported from India and Ghana have been intercepted by operatives of the National Drug Law Enforcement Agency (NDLEA)",health
"Nigeria: Despite Commitments to Buhari, House Moves to Block Deletion of Section 84(12) of Electoral Act There are strong indications that the leadership of the House of Representatives has initiated back channel moves to block the",politics
"Nigeria: 22 More APC Senators Planning to Defect to PDP, Fani-Kayode Warns Except there is a quick intervention, 22 All Progressives Congress senators might leave the party soon for the PDP, a",politics
Rivers Governor Wike Declares Interest in Nigeria’s Presidency Governor Nyisom Wike of Rivers State has declared his intention to run for the office of the President of Nigeria,politics
"Twitter Unfreezes NY Post’s Account after Republican Backlash Twitter has lifted a freeze on the New York Post newspaper’s account, the United States-based social media company said on",tech
"Atiku, Tambuwal, Lamido Reject Saraki, Mohammed as Northern PDP’s Consensus Presidential Candidates Former Nigeria Vice President Atiku Abubakar; Sokoto State Governor, Hon. Aminu Tambuwal; former Governor of Jigawa State, Mr. Sule Lamido;",politics
AFCON Qualifier: Super Eagles Arrive Morocco for São Tomé Clash Nigeria’s delegation to Monday’s 2023 Africa Cup of Nations qualifying match against ‘The Falcons and True Parrots’ of São Tomé,sports
"Nigeria VP Osinbajo Debunks 2023 Presidential Ambition Nigeria's Vice President Yemi Osinbajo has debunked suggestions that he has ""quietly"" expressed interest in the 2023 presidential election. Mr",politics
"White House Chief of Staff Contracts COVID-19 White House chief of staff Mark Meadows, who has frequently appeared at public events without wearing a mask, has been",politics
"Nigeria’s Central Bank Seeks to Slash Importation by 35% The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Tuesday said efforts are ongoing to reduce",business
California to Require Vaccine or Weekly Testing for State Workers California will require millions of health care workers and state employees to show proof of a COVID-19 vaccination or get,health
"‘Former Super Eagles Defender, Yisa Sofoluwe, is Dead A former Super Eagles defender Yisa Sofoluwe has died at the age of 53. Reports suggest the former left-back fondly",sports
"Nigeria: It’s Igbo’s Turn to Produce President in 2023, Afenifere, MBF, PANDEF Insist As the political parties ready for their primaries ahead of the 2023 general election, the general sentiment in the country",politics
"China: Tennis Body Calls for Probe into Peng Shuai’s Sex Assault Claims The Women’s Tennis Association (WTA) has called for a “full, fair, and transparent investigation” into allegations of sexual assault made",sports
"WHO Cautions That ‘Vaccines Not Enough to Stop Pandemic’ Although the Moderna and Pfizer vaccines appear to be a major pointer towards defeating the pandemic, WHO has warned that",health
US Donates Another Batch of 3.2 million Covid Vaccines to Nigeria The United States has delivered another batch of 3.2 million Pfizer COVID-19 vaccines to Nigeria. This is the latest donation,health
AFCON: At Least Eight Killed in Crush at Yaounde Stadium At least eight people have been killed and dozens more injured in a crush outside an Africa Cup of Nations,sports
Late Ronaldo Goal Caps Man United Fightback Against Atalanta Cristiano Ronaldo headed the winner nine minutes from time as Manchester United came back from two goals down to record,sports
"Nigeria Needs Young, Energetic President in 2023, Says Ex-Leader Abdulsalami Former Nigerian military Head of State, General Abdulsalami Abubakar (rtd), has said that the country needs younger people to lead",politics
"Will Smith Resigns From Academy Over Chris Rock Oscars Slap Backlash Will Smith, facing possible expulsion or suspension after he assaulted Chris Rock during last Sunday’s Oscars telecast, has instead resigned",entertainment
"Fight to Finish: Fela’s Sons Femi, Seun To Perform at Virtual Felabration Alongside Wizkid, 2Baba On this day 82 years ago, multi-instrumentalist, political activist and Nigerian musician, Fela Anikulapo Kuti, was born. The legendary and trailblazing",entertainment
Nigeria: Seplat Energy To Acquire ExxonMobil’s Local Shallow-Water Oilfields Seplat Energy Plc is currently in talks to acquire ExxonMobil’s Nigerian shallow-water oilfields. This was discovered by ARISE News in,business
Nigeria Flag’s Off Environmental Response to Cholera Outbreak Nigeria's Federal Government has flagged off a national campaign on environmental response to combat the ongoing cholera outbreak in the,health
"European  Champions Italy to Miss 2nd Consecutive World Cup after Home Loss to North Macedonia Italy missed out on a second consecutive World Cup after losing 1-0 at home to North Macedonia, with Aleksandar Trajkovski",sports
"Britain Bans New Huawei 5G Kit Installation from September 2021 British telecommunications firms must not install new Huawei 5G kit after September 2021, the government said on Monday, as part",tech
"Oil Price Uptick Boosts Nigeria’s External Reserves’ Accretion by $404m Nigeria’s external reserves have maintained a positive momentum in the past two weeks, rising by $404 million to $34.820 billion",business
"I’m Running as Nigerian Presidential Aspirant, Not as Northerner, Says Senate President Lawan The President of the Senate, Ahmad Lawan, on Thursday said his presidential bid is in his capacity as a Nigerian",politics
